stimFile,ITI_1,ITI_2
faces/am102.jpg,0.736828224,1.669745908
faces/wf82.jpg,0.384122869,1.815723207
faces/wm41.jpg,0.597316275,0.546302299
faces/wm103.jpg,0.350616442,2.294691413
faces/am82.jpg,0.300112851,2.52053976
faces/wm91.jpg,0.796221599,1.109482905
faces/wf40.jpg,0.219581754,0.28325149
faces/am36.jpg,0.528827751,2.618186842
faces/wf97.jpg,0.607678011,2.644866558
faces/wf22.jpg,0.774248868,2.379687699
faces/am69.jpg,0.568065032,1.018517036
faces/af20.jpg,0.547730686,1.428537536
faces/wm60.jpg,0.270677881,2.535085815
faces/af84.jpg,0.605662971,1.544129038
faces/mm84.jpg,0.393523067,1.080142633
faces/mm3.jpg,0.265478082,0.943120866
faces/mm63.jpg,0.702103973,0.328436022
faces/af75.jpg,0.673971881,0.313395936
faces/mf14.jpg,0.32789079,0.446889997
faces/wm93.jpg,0.525994917,0.299156845
faces/mf90.jpg,0.200697125,2.631446902
faces/am40.jpg,0.204840984,0.468596164
faces/af68.jpg,0.299782817,0.329345066
faces/mf73.jpg,0.686148113,1.183590965
faces/mm34.jpg,0.415978356,1.665412485
faces/af63.jpg,0.262656955,1.311198533
faces/am23.jpg,0.536198708,2.210183942
faces/wf6.jpg,0.74522565,0.274268383
faces/mf36.jpg,0.378808811,0.507338845
faces/wm32.jpg,0.6315795,1.865670936
faces/wf12.jpg,0.715527249,1.644207509
faces/mm33.jpg,0.565668245,2.232585452
faces/mm66.jpg,0.546662245,1.809558687
faces/am8.jpg,0.399721212,0.94466924
faces/wf52.jpg,0.344715688,2.103718021
faces/mf42.jpg,0.501506751,1.628473137
faces/am99.jpg,0.530294096,0.434321895
faces/wf103.jpg,0.716399282,0.87476248
faces/mf28.jpg,0.43792672,1.371596361
faces/mf32.jpg,0.347332462,1.394840091
faces/mf58.jpg,0.676481883,1.361900878
faces/mm62.jpg,0.626300549,1.714801521
faces/af60.jpg,0.412603324,2.092733596
faces/mm6.jpg,0.529859165,1.93346486
faces/wm50.jpg,0.450237031,2.293644171
faces/wf17.jpg,0.632935315,2.588104147
faces/af59.jpg,0.759100941,0.484756555
faces/af48.jpg,0.774573765,1.64568989
faces/af104.jpg,0.733064413,2.244029793
faces/mm7.jpg,0.765754533,0.521690079
faces/am42.jpg,0.585828382,2.163859541
faces/am68.jpg,0.383696339,1.874207899
faces/am45.jpg,0.427651905,1.289506485
faces/af34.jpg,0.299477426,1.003724954
faces/mf96.jpg,0.21051423,1.762119091
faces/mf29.jpg,0.649103618,1.804552807
faces/mm70.jpg,0.508659359,1.79131784
faces/wm70.jpg,0.789499452,2.061001032
faces/mm67.jpg,0.27833936,1.50374087
faces/mf40.jpg,0.657666749,0.774504339
faces/wm10.jpg,0.314353822,2.545754363
faces/mm68.jpg,0.668335242,2.613330824
faces/mm85.jpg,0.711942423,1.974760565
faces/mm89.jpg,0.343768846,2.619313414
faces/wf58.jpg,0.453926787,1.310802862
faces/mm102.jpg,0.761563099,2.107720594
faces/wm22.jpg,0.310841081,1.209576247
faces/wf80.jpg,0.223444676,0.366096871
faces/wm20.jpg,0.248327996,0.280174771
faces/wm88.jpg,0.266519576,1.771285177
faces/mf59.jpg,0.467381982,1.471777662
faces/af50.jpg,0.326549982,0.808286084
faces/wm29.jpg,0.664818939,1.645481157
faces/af86.jpg,0.543510389,1.925563858
faces/af58.jpg,0.556628176,2.330239455
faces/am94.jpg,0.521248398,0.767852264
faces/mf54.jpg,0.496427099,0.93718495
faces/wf104.jpg,0.509485262,2.74484859
faces/mf103.jpg,0.213499787,2.473506876
faces/wf76.jpg,0.340343287,0.419800395
faces/wm38.jpg,0.479870383,1.729289813
faces/mf1.jpg,0.720533548,2.154986633
faces/wf25.jpg,0.241549547,0.856093294
faces/am104.jpg,0.424606699,0.259182827
faces/wm63.jpg,0.456027605,0.57670117
faces/af100.jpg,0.75309908,2.205610477
faces/am12.jpg,0.363336459,0.268417276
faces/af74.jpg,0.51885617,1.627869031
faces/wf7.jpg,0.361027267,1.897237019
faces/wf89.jpg,0.793192692,1.402249148
faces/am88.jpg,0.265288162,2.636315944
faces/af6.jpg,0.697156892,2.296128404
faces/am24.jpg,0.682870198,0.78011789
faces/mm8.jpg,0.681463045,1.262355485
faces/mf72.jpg,0.332465856,2.6405545
faces/wm59.jpg,0.490075153,1.468515518
