stimFile,ITI_2
faces/wf18.jpg,0.705762787
faces/af104.jpg,1.812705433
faces/wm99.jpg,0.739275553
faces/mm75.jpg,1.458382708
faces/wm53.jpg,0.543387632
faces/wm41.jpg,2.065081941
faces/wf52.jpg,1.576203756
faces/mf76.jpg,1.682420617
faces/wm42.jpg,1.96636456
faces/wf97.jpg,2.645284812
faces/am98.jpg,0.552897418
faces/mf90.jpg,1.779097077
faces/mm66.jpg,1.021482329
faces/wm100.jpg,2.154770498
faces/mf58.jpg,0.763751779
faces/mm35.jpg,2.581442515
faces/mf95.jpg,1.741066564
faces/wm91.jpg,2.18610281
faces/mm77.jpg,2.331582809
faces/mm74.jpg,1.055165542
faces/wf22.jpg,0.648830547
faces/am8.jpg,0.628315407
faces/af72.jpg,1.469029385
faces/mf82.jpg,1.740598259
faces/wf20.jpg,0.291861236
faces/mf40.jpg,1.314375356
faces/mf59.jpg,1.992155368
faces/wm22.jpg,2.622545721
faces/wf102.jpg,2.136195632
faces/wm6.jpg,1.547740983
faces/af58.jpg,1.478379782
faces/af1.jpg,2.286441266
faces/am45.jpg,2.429193087
faces/mf55.jpg,2.554360917
faces/af9.jpg,1.302874973
faces/am71.jpg,0.563408873
faces/am63.jpg,1.647453142
faces/wm97.jpg,2.702240205
faces/wm30.jpg,2.344266457
faces/wm71.jpg,2.358390185
faces/am5.jpg,1.824009871
faces/af40.jpg,2.151189039
faces/mm32.jpg,2.175869225
faces/af37.jpg,0.528398751
faces/af102.jpg,1.665599717
faces/mf7.jpg,2.502030248
faces/mm70.jpg,2.502229505
faces/wf99.jpg,1.62515497
faces/mm67.jpg,0.433572608
faces/af23.jpg,2.199687974
faces/am24.jpg,2.529233674
faces/wf45.jpg,2.722687991
faces/wm92.jpg,2.147254736
faces/af51.jpg,0.3175295
faces/wm39.jpg,1.489508087
faces/af61.jpg,2.254123594
faces/mf88.jpg,1.65680217
faces/af45.jpg,1.78418498
faces/wf104.jpg,1.22975229
faces/wf30.jpg,1.670667981
faces/mf78.jpg,0.871899743
faces/mf44.jpg,2.351824748
faces/wm50.jpg,1.796751508
faces/af64.jpg,0.911788687
faces/wf34.jpg,1.574023095
faces/wf44.jpg,1.876666528
faces/wf66.jpg,0.489842652
faces/am100.jpg,0.341066819
faces/mf94.jpg,1.14463541
faces/mm60.jpg,1.818623597
faces/am17.jpg,1.77240508
faces/mm4.jpg,0.600973123
faces/am39.jpg,0.285274793
faces/mm61.jpg,0.352353636
faces/mm63.jpg,1.924383544
faces/wm45.jpg,0.42059342
faces/am21.jpg,1.728306545
faces/mf49.jpg,0.463546695
faces/am4.jpg,1.074455833
faces/am12.jpg,1.595648698
faces/am75.jpg,2.612928572
faces/af42.jpg,1.615060981
faces/am73.jpg,0.49799649
faces/mf16.jpg,1.838092901
faces/af6.jpg,1.534964019
faces/mm69.jpg,1.88561994
faces/mf26.jpg,1.196197392
faces/wm1.jpg,0.673942653
faces/mm94.jpg,0.458903031
faces/wf65.jpg,0.30976525
faces/mm91.jpg,0.374759336
faces/af75.jpg,0.363509756
faces/wf83.jpg,1.902747277
faces/am74.jpg,0.9146052
faces/wf39.jpg,1.336524988
faces/mm97.jpg,2.258939829
faces/af104.jpg,0.882875776
faces/mf78.jpg,2.493481867
faces/wf20.jpg,0.610908787
faces/af45.jpg,1.481596745
faces/af61.jpg,1.56255876
faces/wf22.jpg,2.379842672
faces/wf65.jpg,2.559476515
faces/am5.jpg,1.52678363
faces/wf39.jpg,0.276946368
faces/am74.jpg,1.947549595
faces/wm71.jpg,2.195475778
faces/am98.jpg,1.580710305
faces/mf76.jpg,2.113821139
faces/wf102.jpg,0.971365857
faces/mf7.jpg,2.212446979
faces/mf82.jpg,2.646111757
faces/wm41.jpg,2.612390684
faces/wf45.jpg,0.917640689
faces/mf26.jpg,0.858516213
faces/mm67.jpg,1.613643908
faces/mm63.jpg,2.333462783
faces/mf95.jpg,2.446944968
faces/wm6.jpg,2.552224647
faces/mm66.jpg,1.799727571
faces/wf18.jpg,0.940418318
faces/am75.jpg,1.587969345
faces/wm91.jpg,1.241274306
faces/mm60.jpg,1.363431038
faces/mm91.jpg,1.568784098
faces/mm35.jpg,1.309959081
faces/am24.jpg,0.393937729
faces/mm61.jpg,1.388113174
faces/mf44.jpg,0.753194387
faces/am21.jpg,1.111104191
faces/af102.jpg,1.315026815
faces/wf44.jpg,2.264193511
faces/mf16.jpg,1.030800611
faces/mf40.jpg,0.945135545
faces/am63.jpg,1.185912087
faces/mf59.jpg,1.348119483
faces/wf83.jpg,1.415688509
faces/mm97.jpg,2.445074388
faces/mm94.jpg,1.70364373
faces/mm4.jpg,0.608242047
faces/af51.jpg,0.441323996
faces/mf55.jpg,1.904924877
faces/am73.jpg,1.752371486
faces/mm74.jpg,2.719540539
faces/wm42.jpg,1.618968841
faces/wm39.jpg,0.57089088
faces/wm45.jpg,1.72298481
faces/af37.jpg,2.150173118
faces/am45.jpg,2.295632702
faces/wf66.jpg,2.597842286
faces/af23.jpg,0.819718466
faces/mf49.jpg,1.771111393
faces/am12.jpg,0.485361939
faces/mm77.jpg,1.969364153
faces/af58.jpg,0.818698344
faces/wm100.jpg,1.133219785
faces/wf104.jpg,2.633226556
faces/wm53.jpg,0.286141766
faces/af40.jpg,1.490445115
faces/mm75.jpg,1.355478355
faces/wm92.jpg,2.151710946
faces/wm22.jpg,1.436933303
faces/wf34.jpg,0.843996237
faces/mf88.jpg,2.699895037
faces/am17.jpg,0.688316675
faces/wf99.jpg,0.282911163
faces/wm1.jpg,1.16309323
faces/wm99.jpg,0.936406833
faces/wm97.jpg,0.503803503
faces/mm69.jpg,0.807657433
faces/wf52.jpg,0.926438405
faces/mm70.jpg,0.353908372
faces/am100.jpg,0.8268318
faces/mm32.jpg,1.655103814
faces/af9.jpg,1.438403918
faces/af72.jpg,0.817185327
faces/af1.jpg,2.12104879
faces/wm50.jpg,1.159034739
faces/af42.jpg,1.009871989
faces/am39.jpg,2.54705309
faces/mf58.jpg,1.825103962
faces/wf30.jpg,2.508406788
faces/mf90.jpg,2.182815421
faces/af64.jpg,1.757540508
faces/af6.jpg,1.524176793
faces/wf97.jpg,2.623477179
faces/am71.jpg,0.943877871
faces/mf94.jpg,0.25716514
faces/am8.jpg,2.480018146
faces/am4.jpg,2.713313495
faces/af75.jpg,0.898480586
faces/wm30.jpg,0.882075916
