stimFile,ITI_1,ITI_2
faces\bms8.jpg,0.262983712,4.091444553
faces\bfu2.jpg,0.747059976,3.104672354
faces\bfu5.jpg,0.622320405,1.484212491
faces\bms4.jpg,0.741117557,1.436098176
faces\ams3.jpg,0.725690998,2.693739979
faces\afu1.jpg,0.485803885,2.071293436
faces\wfs7.jpg,0.743767799,3.519179134
faces\wfu2.jpg,0.676460556,2.070291
faces\wms8.jpg,0.404538488,1.561682152
faces\wfs5.jpg,0.725868046,1.8875649
faces\afs7.jpg,0.306824341,4.237050573
faces\wmu3.jpg,0.308636892,1.995412881
faces\afu2.jpg,0.250347707,2.430105833
faces\bfu8.jpg,0.401578217,1.452858417
faces\wms2.jpg,0.434590656,2.624996236
faces\wfu4.jpg,0.310170561,1.340486976
faces\bmu3.jpg,0.605956116,1.680828251
faces\bmu1.jpg,0.728756879,2.627943809
faces\ams4.jpg,0.411144103,2.530337204
faces\afs9.jpg,0.644491894,2.496482028
faces\bmu4.jpg,0.585742946,4.145990073
faces\ams2.jpg,0.30480717,3.421373631
faces\afs5.jpg,0.611981274,4.098848724
faces\bmu9.jpg,0.691301049,3.719699321
faces\bfu4.jpg,0.250246563,2.29173681
faces\bms7.jpg,0.300971794,1.44002295
faces\afu8.jpg,0.435192014,0.768494895
faces\bfs1.jpg,0.707344596,1.636795039
faces\amu8.jpg,0.749494399,2.226951712
faces\wms5.jpg,0.335246944,2.32049737
faces\afu6.jpg,0.336308666,4.417407513
faces\amu5.jpg,0.301535204,4.20762258
faces\bfs5.jpg,0.553073849,2.890294956
faces\afs1.jpg,0.455945076,2.834719424
faces\afu4.jpg,0.377891379,0.952288225
faces\wmu2.jpg,0.350842423,2.096798824
faces\afs8.jpg,0.343844622,4.27151703
faces\wmu6.jpg,0.691886223,1.357298643
faces\afu9.jpg,0.565706896,1.181809527
faces\bmu2.jpg,0.561213215,1.887538496
faces\bfs9.jpg,0.579134342,2.98075704
faces\wfu6.jpg,0.338542235,2.24294114
faces\wmu5.jpg,0.562924354,2.163312283
faces\bmu5.jpg,0.688227827,1.640785072
faces\amu2.jpg,0.339101489,4.120357974
faces\bfs6.jpg,0.57278694,3.231111373
faces\wfs2.jpg,0.692061059,0.917052245
faces\bms2.jpg,0.375258118,0.833913986
faces\afs4.jpg,0.543110578,0.553575952
faces\wfu3.jpg,0.493436541,4.175046307
faces\bms3.jpg,0.669543144,1.970291704
faces\wfu5.jpg,0.275837777,2.188099936
faces\amu9.jpg,0.619736289,2.802838305
faces\afu5.jpg,0.527258033,1.244092219
faces\bfs2.jpg,0.464736219,0.588905429
faces\bms5.jpg,0.639861271,3.132002236
faces\bfs3.jpg,0.448333658,2.334597438
faces\wmu1.jpg,0.428614533,1.299955248
faces\bfu9.jpg,0.579736223,1.286078106
faces\amu1.jpg,0.447085942,3.274296495
faces\wms4.jpg,0.33923877,3.489668602
faces\bfs4.jpg,0.277147515,2.673337138
faces\wmu4.jpg,0.373560621,2.603425144
faces\bfs8.jpg,0.700906671,2.126857666
faces\wfu7.jpg,0.741221547,2.72788926
faces\bmu6.jpg,0.492054495,3.422523597
faces\amu7.jpg,0.322374786,1.674047375
faces\wms3.jpg,0.505833287,3.638220479
faces\bfs7.jpg,0.746763809,0.803275517
faces\wfs9.jpg,0.631284451,2.386721853
faces\amu4.jpg,0.733011886,2.096624442
faces\wms1.jpg,0.714940275,4.144446872
faces\wfu9.jpg,0.368245282,2.212088997
faces\wmu7.jpg,0.298761079,4.280336559
faces\wmu8.jpg,0.454887163,2.118117137
faces\bms8.jpg,0.315586304,1.46998666
faces\wfs1.jpg,0.627283364,3.990476846
faces\ams8.jpg,0.424051569,2.475953177
faces\bms1.jpg,0.474891862,2.194295394
faces\bfu1.jpg,0.349667741,2.709465844
faces\wmu9.jpg,0.618258999,1.49427595
faces\wfs3.jpg,0.35168373,1.52863559
faces\afu7.jpg,0.634080184,1.338941701
faces\bms9.jpg,0.370640072,2.822493315
faces\bmu7.jpg,0.556866744,3.840603489
faces\wfs8.jpg,0.422885904,3.91063999
faces\wfu1.jpg,0.611315901,3.075588333
faces\afs6.jpg,0.308611558,4.440031061
faces\wfs6.jpg,0.340394192,4.415927736
faces\ams6.jpg,0.346932231,3.230504621
faces\amu3.jpg,0.430274222,3.641910988
faces\wms6.jpg,0.452196862,1.895191616
faces\wfu8.jpg,0.362890054,3.622058773
faces\ams5.jpg,0.584528539,0.685589353
faces\wms7.jpg,0.728606423,1.911330559
faces\bms6.jpg,0.465832565,1.9279913
faces\bfu6.jpg,0.651907105,1.018940154
