stimFile,ITI_1,ITI_2
faces/am118.jpg,0.736050659946637,0.917958684090789
faces/wm42.jpg,0.569600197820958,1.55914073048179
faces/wm48.jpg,0.294520338800682,2.60499925724326
faces/af69.jpg,0.680642210427867,2.45367454867554
faces/mm116.jpg,0.366462749990119,1.22726896777552
faces/mf23.jpg,0.373695017250046,0.441585855050072
faces/am62.jpg,0.789815021439476,2.36508436731439
faces/wf110.jpg,0.559459468812531,1.97962490850787
faces/mm77.jpg,0.476578562271679,0.872208035746346
faces/mm78.jpg,0.563747421391107,1.91864863061189
faces/am116.jpg,0.387008828939856,1.34215643054801
faces/mm139.jpg,0.228122941482063,1.16866613172166
faces/mf133.jpg,0.257515696273288,2.10036276471777
faces/mm141.jpg,0.329202835421349,0.596631631558616
faces/af99.jpg,0.290716859090758,2.69086965760428
faces/wm124.jpg,0.430085429073233,1.97740143546539
faces/wf116.jpg,0.791638691764283,1.26788774000385
faces/wm111.jpg,0.753744205628435,0.430495299584138
faces/mm102.jpg,0.217580138115236,0.761241406587476
faces/mf151.jpg,0.346303213846623,0.269679476493189
faces/mf139.jpg,0.559897579307979,0.822906974873784
faces/am73.jpg,0.759876564594393,0.61197442679545
faces/mm29.jpg,0.484088816619249,0.927275845438396
faces/am112.jpg,0.50917583939328,0.846803907880254
faces/af147.jpg,0.670583460206965,2.67043606378017
faces/wf52.jpg,0.691787548700159,2.57058653057581
faces/mm67.jpg,0.221742474258174,1.6812911681404
faces/am45.jpg,0.712906980986214,2.53046002611865
faces/wm129.jpg,0.565042985291631,1.61403341050953
faces/wf102.jpg,0.611947894267533,1.70849624707892
faces/wf121.jpg,0.52891507676158,0.648491516739565
faces/af27.jpg,0.59815976375919,0.892665014936772
faces/wf149.jpg,0.778749619653411,0.926047602823758
faces/am108.jpg,0.511555951603842,1.37288315181418
faces/am68.jpg,0.267197305021475,0.887047567388856
faces/wf12.jpg,0.276296936169363,1.61192283402248
faces/mm76.jpg,0.315498906777316,0.577905250615786
faces/wf122.jpg,0.700983983025339,1.81898555977746
faces/mm107.jpg,0.687307893741798,0.759919131049401
faces/af4.jpg,0.223698862420832,1.80826297654412
faces/wm107.jpg,0.662357247956111,2.68091700286068
faces/mm21.jpg,0.42524173183513,0.418627774540334
