stimFile,ITI_1,ITI_2
faces\amu6.jpg,0.248790347,0.81418665
faces\bfu2.jpg,0.426781901,1.257100632
faces\bfu5.jpg,0.256073978,1.152864969
faces\bms4.jpg,0.564061727,2.210429605
faces\ams3.jpg,0.395105909,2.617151493
faces\afu1.jpg,0.775029539,1.623594341
faces\wfs7.jpg,0.230756562,2.548752265
faces\wfu2.jpg,0.710014924,1.73105857
faces\wms8.jpg,0.403056493,2.56023859
faces\wfs5.jpg,0.551142554,0.751496325
faces\afs7.jpg,0.520179961,1.515173586
faces\wmu3.jpg,0.277835806,2.29007722
faces\afu2.jpg,0.398295512,1.816378247
faces\bfu8.jpg,0.213299998,1.857355882
faces\wms2.jpg,0.495555294,1.154751949
faces\wfu4.jpg,0.375154482,1.405193849
faces\bmu3.jpg,0.631861056,1.825669661
faces\bmu1.jpg,0.526070382,0.336263674
faces\ams4.jpg,0.398195084,2.396137566
faces\afs9.jpg,0.475086961,1.75200843
faces\bmu4.jpg,0.673476408,1.363896093
faces\ams2.jpg,0.490257569,0.421016644
faces\afs5.jpg,0.585308996,1.957527302
faces\bmu9.jpg,0.61661739,2.062730089
faces\bfu4.jpg,0.740655025,1.25115701
faces\bms7.jpg,0.584732078,2.667326018
faces\afu8.jpg,0.652410336,0.878883246
faces\bfs1.jpg,0.630841124,0.55349368
faces\amu8.jpg,0.540368359,1.544249264
faces\wms5.jpg,0.645777174,0.884412187
faces\afu6.jpg,0.366385493,1.679876413
faces\amu5.jpg,0.705756325,0.814863693
faces\bfs5.jpg,0.683398219,0.324080178
faces\afs1.jpg,0.785287023,1.827327427
faces\afu4.jpg,0.714565345,2.191565287
faces\wmu2.jpg,0.229463219,1.154072144
faces\afs8.jpg,0.285906103,0.989298074
faces\wmu6.jpg,0.481055277,1.084830266
faces\afu9.jpg,0.594650015,1.292164778
faces\bmu2.jpg,0.466841305,1.591857486
faces\bfs9.jpg,0.297918735,0.2939706
faces\wfu6.jpg,0.203789091,1.800395098
faces\wmu5.jpg,0.364113246,0.505330959
faces\bmu5.jpg,0.355611075,2.550833078
faces\amu2.jpg,0.447943913,0.629758977
faces\bfs6.jpg,0.64976473,1.555936775
faces\wfs2.jpg,0.757434878,0.58418845
faces\bms2.jpg,0.61662239,0.66585152
faces\afs4.jpg,0.497569792,1.750444542
faces\wfu3.jpg,0.283178199,2.128157534
faces\bms3.jpg,0.546353641,0.264651785
faces\wfu5.jpg,0.790949775,1.722925638
faces\amu9.jpg,0.64350864,2.510446123
faces\afu5.jpg,0.471119919,2.472803992
faces\bfs2.jpg,0.721698951,0.524403094
faces\bms5.jpg,0.704916727,2.631047418
faces\bfs3.jpg,0.346476136,2.317220034
faces\wmu1.jpg,0.42719197,1.771435958
faces\bfu9.jpg,0.538568713,1.184699646
faces\amu1.jpg,0.627133193,2.555397633
faces\wms4.jpg,0.23963788,1.055525629
faces\bfs4.jpg,0.657813671,2.628317198
faces\wmu4.jpg,0.66007158,0.927634843
faces\bfs8.jpg,0.674891504,2.025295783
faces\wfu7.jpg,0.377725664,2.517966599
faces\bmu6.jpg,0.705141375,2.588210534
faces\amu7.jpg,0.695048849,1.85895224
faces\wms3.jpg,0.486277554,1.902684691
faces\bfs7.jpg,0.459025502,2.704455408
faces\wfs9.jpg,0.561832218,0.860821948
faces\amu4.jpg,0.314338121,1.0629137
faces\wms1.jpg,0.36941943,1.628845203
faces\wfu9.jpg,0.403010279,0.642727935
faces\wmu7.jpg,0.513955056,1.129717405
faces\wmu8.jpg,0.709595489,0.665503544
faces\bms8.jpg,0.390928473,0.616701455
faces\wfs1.jpg,0.695725226,0.567379784
faces\ams8.jpg,0.721568575,1.154324886
faces\bms1.jpg,0.220760791,1.924252821
faces\bfu1.jpg,0.737496708,0.458913844
faces\wmu9.jpg,0.551320426,1.424946101
faces\wfs3.jpg,0.296916136,2.284118162
faces\afu7.jpg,0.400556388,0.545596032
faces\bms9.jpg,0.718000711,2.396930649
faces\bmu7.jpg,0.41976583,2.196432403
faces\wfs8.jpg,0.329928522,1.771723457
faces\wfu1.jpg,0.229758577,1.969530795
faces\afs6.jpg,0.281231303,1.061707958
faces\wfs6.jpg,0.472859406,1.477410437
faces\ams6.jpg,0.386961604,1.319031738
faces\amu3.jpg,0.542485292,1.329136577
faces\wms6.jpg,0.317868281,1.910435404
faces\wfu8.jpg,0.216289838,0.463275291
faces\ams5.jpg,0.562218091,1.588971783
faces\wms7.jpg,0.780916501,1.945076715
faces\bms6.jpg,0.260692324,0.824118308
faces\bfu6.jpg,0.718000711,2.396930649
faces\afs2.jpg,0.41976583,2.196432403
faces\ams1.jpg,0.329928522,1.771723457
faces\bfu3.jpg,0.229758577,1.969530795
faces\bfu7.jpg,0.281231303,1.061707958
faces\ams7.jpg,0.472859406,1.477410437
faces\afu3.jpg,0.386961604,1.319031738
faces\bmu8.jpg,0.542485292,1.329136577
faces\ams9.jpg,0.317868281,1.910435404
