stimFile,ITI_1,ITI_2
faces/mf125.jpg,0.508908117,0.937140967
faces/am29.jpg,0.495121804,1.370895488
faces/af47.jpg,0.223402359,2.091451947
faces/mm68.jpg,0.269581676,0.718798643
faces/mf148.jpg,0.629445677,0.498912305
faces/wf26.jpg,0.449089698,2.022134027
faces/mf54.jpg,0.723648977,2.603858754
faces/af119.jpg,0.672831983,2.278116792
faces/mm87.jpg,0.326263321,1.523913285
faces/mf29.jpg,0.768497737,2.55590301
faces/am113.jpg,0.727113327,2.418367995
faces/wm106.jpg,0.454232404,0.583938463
faces/af128.jpg,0.670649903,0.343979468
faces/af109.jpg,0.536683856,0.797175597
faces/am72.jpg,0.728116249,2.383273267
faces/am115.jpg,0.460862285,0.684841687
faces/wf147.jpg,0.598433492,0.290562948
faces/af141.jpg,0.695198656,1.193119252
faces/am60.jpg,0.528524671,0.405072587
faces/wm131.jpg,0.339027341,1.038305449
faces/wm117.jpg,0.35703932,0.581728309
faces/wf22.jpg,0.317243871,2.371975849
faces/wf66.jpg,0.645769504,1.642836741
faces/mm120.jpg,0.310794329,0.592234279
faces/mf132.jpg,0.479447345,2.213094953
faces/mf100.jpg,0.573046863,1.597176162
faces/am24.jpg,0.626085482,2.720077467
faces/af8.jpg,0.735362632,1.109648716
faces/am139.jpg,0.300623038,0.675099102
faces/wm44.jpg,0.489930446,0.596651741
faces/am109.jpg,0.504562517,1.81081804
faces/am63.jpg,0.521231984,0.291999597
faces/mf109.jpg,0.668483303,1.538504099
faces/am130.jpg,0.528791671,0.634640956
faces/am54.jpg,0.325582327,2.147082102
faces/wf77.jpg,0.470130194,1.760840002
faces/mf50.jpg,0.552184536,1.121554314
faces/mm148.jpg,0.714137222,2.248944541
faces/am129.jpg,0.259764465,0.540496967
faces/am28.jpg,0.221422321,1.426676093
faces/am107.jpg,0.220631593,1.347672431
faces/wf15.jpg,0.395537898,1.16519895
faces/wf139.jpg,0.76581405,0.879559879
faces/am50.jpg,0.393238008,1.154291624
faces/af75.jpg,0.320110097,0.315168767
faces/wf136.jpg,0.379514843,0.955224906
