stimFile,ITI_1,ITI_2
faces/mf113.jpg,0.236819391,0.594479493
faces/mf102.jpg,0.683287619,2.687950249
faces/am76.jpg,0.547469281,1.470114765
faces/af74.jpg,0.24614406,1.759319571
faces/af138.jpg,0.511551791,1.170416382
faces/wm75.jpg,0.759396476,2.627377395
faces/wm100.jpg,0.349081112,1.21880491
faces/am134.jpg,0.652254002,1.215440913
faces/wm18.jpg,0.788627819,2.475250908
faces/mf95.jpg,0.539339183,2.495977217
faces/am152.jpg,0.54173862,2.34897581
faces/wf117.jpg,0.649916005,1.091993001
faces/wf106.jpg,0.768791905,1.980900221
faces/am138.jpg,0.744543519,2.092959577
faces/mf28.jpg,0.354011845,2.068423907
faces/af139.jpg,0.475295896,2.578117342
faces/mf144.jpg,0.415638398,0.433888205
faces/mf146.jpg,0.301187734,2.577695062
faces/mm23.jpg,0.600720175,1.765024521
faces/af152.jpg,0.641291148,0.594481302
faces/mm114.jpg,0.786835318,2.667692328
faces/wm41.jpg,0.693534862,1.040429159
faces/af54.jpg,0.691946234,1.337409825
faces/mm143.jpg,0.690455895,0.511409732
faces/mm109.jpg,0.752290506,2.216395377
faces/mf90.jpg,0.220396286,1.208330768
faces/am104.jpg,0.241479278,1.994002476
faces/wf55.jpg,0.206139747,2.060707571
faces/am110.jpg,0.278845384,2.150634835
faces/wm72.jpg,0.706657681,0.600349511
faces/mm146.jpg,0.698574386,1.313876089
faces/wm3.jpg,0.271477668,1.322958875
faces/af106.jpg,0.28720753,2.293312085
faces/wm113.jpg,0.490494506,2.233281642
faces/wm94.jpg,0.488833911,0.489964878
faces/wm10.jpg,0.33175741,0.664750204
faces/af100.jpg,0.720729192,2.014595933
faces/wf142.jpg,0.64145811,0.587318101
faces/af130.jpg,0.505318197,1.915594227
faces/af31.jpg,0.654751572,1.316298148
faces/wm133.jpg,0.425116571,1.747952695
faces/am10.jpg,0.319918372,2.113097097
faces/af134.jpg,0.308763254,1.115509828
faces/am8.jpg,0.570242809,0.909162988
faces/mf17.jpg,0.405870689,1.886383085
faces/wf150.jpg,0.628215259,0.572763754
faces/mm18.jpg,0.422210783,1.98011018
faces/mf108.jpg,0.542397624,1.591816738
faces/wm126.jpg,0.450316083,1.655235482
faces/af127.jpg,0.363737737,2.118253741
faces/am121.jpg,0.472592472,2.476338019
faces/mm44.jpg,0.4799216,1.679668211
faces/wm77.jpg,0.433885889,2.619790576
faces/mf15.jpg,0.74612133,0.96002865
faces/am12.jpg,0.463291632,0.358565316
faces/mf115.jpg,0.586518704,0.294103033
faces/mf140.jpg,0.443680204,2.008928664
faces/am124.jpg,0.743403038,1.073612441
faces/am141.jpg,0.552396101,0.542523889
faces/wf57.jpg,0.273396183,1.925479443
faces/mf89.jpg,0.743043536,1.81268358
faces/af140.jpg,0.343765169,0.965836171
faces/wm147.jpg,0.292189591,0.424613875
faces/af6.jpg,0.686002134,2.19524039
faces/wf104.jpg,0.205142934,2.260838236
faces/af145.jpg,0.400044261,1.900023053
faces/wm145.jpg,0.411401687,1.572477441
faces/mm124.jpg,0.51421112,0.741219651
faces/af72.jpg,0.723691618,0.712633908
faces/wm119.jpg,0.784065659,1.288455027
faces/af57.jpg,0.311812617,1.788992059
faces/af87.jpg,0.460244321,1.395940161
faces/mf131.jpg,0.272594888,1.95448032
faces/mm97.jpg,0.235703631,1.769287974
faces/af61.jpg,0.20598552,2.046797973
faces/mm138.jpg,0.717676853,2.205350671
faces/mf120.jpg,0.236033284,1.277877666
faces/wf134.jpg,0.650612855,1.870225224
faces/wf97.jpg,0.256309873,2.645610061
faces/mm132.jpg,0.785992293,0.750076015
faces/wf133.jpg,0.669173657,1.446987748
faces/mm69.jpg,0.387021989,1.006408174
faces/am16.jpg,0.442248763,2.485376319
faces/af116.jpg,0.534433241,0.266218716
faces/mm6.jpg,0.434609385,0.807347505
faces/wf67.jpg,0.234304303,2.367806362
faces/mm106.jpg,0.324186924,0.827448605
faces/mf118.jpg,0.66540357,1.635361022
faces/af143.jpg,0.575302512,1.480171297
faces/mm135.jpg,0.793675207,1.482590611
faces/mf63.jpg,0.307084126,0.933384171
faces/am92.jpg,0.261176213,1.096000737
faces/mm20.jpg,0.767392413,1.435975278
faces/wf137.jpg,0.580522377,0.348407694
faces/mf147.jpg,0.277936826,0.464405248
faces/am105.jpg,0.403090815,2.324701631
faces/am103.jpg,0.358736841,1.646160622
faces/wm91.jpg,0.419693294,1.039190272
faces/mf7.jpg,0.603006073,0.348141518
faces/wf85.jpg,0.467855572,2.459059796
faces/wm146.jpg,0.224885513,1.422141021
faces/am126.jpg,0.356268234,1.669642026
faces/am19.jpg,0.657584511,2.42049544
faces/mf21.jpg,0.486988343,0.616538214
faces/mm123.jpg,0.58217333,1.954233989
faces/wf132.jpg,0.729396604,0.750213335
faces/mm72.jpg,0.282892931,1.862049525
faces/af38.jpg,0.497490481,2.651208516
faces/wm38.jpg,0.303820784,0.322804338
faces/wm137.jpg,0.40493732,1.967547462
faces/wm148.jpg,0.434365021,2.663765917
faces/am122.jpg,0.729145243,1.308366258
faces/wf148.jpg,0.749540972,1.850536073
faces/wf84.jpg,0.729076556,0.987657801
faces/af110.jpg,0.648782193,1.811734802
faces/wm134.jpg,0.789382721,0.265445016
faces/am36.jpg,0.575402823,1.289874262
faces/mm26.jpg,0.725421507,0.424342225
faces/mm50.jpg,0.449008099,1.865687407
faces/wf7.jpg,0.348334926,0.76582062
faces/wm152.jpg,0.337195968,0.637086164
faces/wf39.jpg,0.366162312,1.301018365
faces/af56.jpg,0.49575697,1.026328002
faces/af90.jpg,0.554333698,1.869445432
